2026-03-03 18:52:12 | INFO     | app.database.connection | DuckDB connected: outputs/globe.duckdb
2026-03-03 19:07:52 | WARNING  | app.pipeline.intelligence | CrewAI intelligence error: litellm.RateLimitError: RateLimitError: GroqException - {"error":{"message":"Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01k3t91z4mevwsa3yadsvp5009` service tier `on_demand` on tokens per minute (TPM): Limit 12000, Used 11756, Requested 707. Please try again in 2.315s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing","type":"tokens","code":"rate_limit_exceeded"}}

2026-03-03 19:07:52 | WARNING  | app.pipeline.intelligence | CrewAI intelligence error: litellm.RateLimitError: RateLimitError: GroqException - {"error":{"message":"Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01k3t91z4mevwsa3yadsvp5009` service tier `on_demand` on tokens per minute (TPM): Limit 12000, Used 11552, Requested 704. Please try again in 1.28s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing","type":"tokens","code":"rate_limit_exceeded"}}

2026-03-03 19:07:54 | WARNING  | app.pipeline.intelligence | CrewAI intelligence error: litellm.RateLimitError: RateLimitError: GroqException - {"error":{"message":"Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01k3t91z4mevwsa3yadsvp5009` service tier `on_demand` on tokens per minute (TPM): Limit 12000, Used 11955, Requested 682. Please try again in 3.185s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing","type":"tokens","code":"rate_limit_exceeded"}}

2026-03-03 19:07:56 | WARNING  | app.pipeline.intelligence | CrewAI intelligence error: litellm.RateLimitError: RateLimitError: GroqException - {"error":{"message":"Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01k3t91z4mevwsa3yadsvp5009` service tier `on_demand` on tokens per minute (TPM): Limit 12000, Used 11750, Requested 405. Please try again in 775ms. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing","type":"tokens","code":"rate_limit_exceeded"}}

2026-03-03 19:07:57 | WARNING  | app.pipeline.intelligence | CrewAI intelligence error: litellm.RateLimitError: RateLimitError: GroqException - {"error":{"message":"Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01k3t91z4mevwsa3yadsvp5009` service tier `on_demand` on tokens per minute (TPM): Limit 12000, Used 11961, Requested 448. Please try again in 2.045s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing","type":"tokens","code":"rate_limit_exceeded"}}

2026-03-03 19:07:58 | WARNING  | app.pipeline.intelligence | CrewAI intelligence error: litellm.RateLimitError: RateLimitError: GroqException - {"error":{"message":"Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01k3t91z4mevwsa3yadsvp5009` service tier `on_demand` on tokens per minute (TPM): Limit 12000, Used 11753, Requested 399. Please try again in 760ms. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing","type":"tokens","code":"rate_limit_exceeded"}}

2026-03-03 19:07:58 | INFO     | app.pipeline.intelligence | Intelligence analysis complete — 26 assessments
2026-03-03 19:07:58 | INFO     | app.pipeline.orchestrator | [f8d95c98] Layer 7 — Impact Scoring
2026-03-03 19:07:58 | INFO     | app.pipeline.impact_scorer | Impact scoring complete — 26 scores
2026-03-03 19:07:58 | INFO     | app.pipeline.orchestrator | [f8d95c98] Layer 8 — Event Clustering
2026-03-03 19:08:09 | INFO     | app.pipeline.clustering | Sentence transformer loaded
2026-03-03 19:08:11 | INFO     | app.pipeline.clustering | Clustering complete — 6 clusters from 26 events
2026-03-03 19:08:11 | INFO     | app.pipeline.orchestrator | [f8d95c98] Layer 9 — Generating Map JSON
2026-03-03 19:10:23 | INFO     | app.database.connection | DuckDB connected: outputs/globe.duckdb
2026-03-03 19:10:23 | INFO     | app.database.connection | Database schema initialised
2026-03-03 19:10:23 | INFO     | app.pipeline.orchestrator | [61585536] Layer 1 — Checking for existing data
2026-03-03 19:10:23 | INFO     | app.pipeline.orchestrator | [61585536] Reusing 86 posts from database
2026-03-03 19:10:23 | INFO     | app.pipeline.orchestrator | [61585536] Layer 2 — Fast Geo Filter
2026-03-03 19:10:23 | INFO     | app.pipeline.geo_filter | Geo filter: 66/86 posts passed
2026-03-03 19:10:23 | INFO     | app.pipeline.orchestrator | [61585536] Layer 3 — LLM Geo Resolution
2026-03-03 19:12:20 | INFO     | app.database.connection | DuckDB connected: outputs/globe.duckdb
2026-03-03 19:12:20 | INFO     | app.database.connection | Database schema initialised
2026-03-03 19:12:20 | INFO     | app.pipeline.orchestrator | [c225af9c] Layer 1 â€” Checking for existing data
2026-03-03 19:12:20 | INFO     | app.pipeline.orchestrator | [c225af9c] Reusing 86 posts from database
2026-03-03 19:12:20 | INFO     | app.pipeline.orchestrator | [c225af9c] Layer 2 â€” Fast Geo Filter
2026-03-03 19:12:20 | INFO     | app.pipeline.geo_filter | Geo filter: 66/86 posts passed
2026-03-03 19:12:20 | INFO     | app.pipeline.orchestrator | [c225af9c] Layer 3 â€” LLM Geo Resolution
2026-03-03 19:15:32 | INFO     | app.pipeline.geo_resolver | Geo resolution: 35/66 resolved
2026-03-03 19:15:33 | INFO     | app.pipeline.orchestrator | [c225af9c] Layer 4 â€” Event Structuring
2026-03-03 19:15:42 | WARNING  | app.pipeline.event_structurer | Event structure error: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01k3t91z4mevwsa3yadsvp5009` service tier `on_demand` on requests per minute (RPM): Limit 30, Used 30, Requested 1. Please try again in 2s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'requests', 'code': 'rate_limit_exceeded'}}
2026-03-03 19:15:42 | INFO     | app.pipeline.event_structurer | Event structuring: 34/35 events built
2026-03-03 19:15:43 | INFO     | app.pipeline.orchestrator | [c225af9c] Layer 5 â€” News Correlation
2026-03-03 19:16:06 | INFO     | app.pipeline.news_correlator | News correlation complete â€” 34 bundles
2026-03-03 19:16:06 | INFO     | app.pipeline.orchestrator | [c225af9c] Layer 6 â€” Intelligence Analysis (CrewAI)
2026-03-03 19:19:46 | INFO     | app.database.connection | DuckDB connected: outputs/globe.duckdb
2026-03-03 19:19:46 | INFO     | app.database.connection | Database schema initialised
2026-03-03 19:19:46 | INFO     | app.pipeline.orchestrator | [d55dd378] Layer 1 â€” Checking for existing data
2026-03-03 19:19:46 | INFO     | app.pipeline.orchestrator | [d55dd378] Reusing 86 posts from database
2026-03-03 19:19:46 | INFO     | app.pipeline.orchestrator | [d55dd378] Layer 2 â€” Fast Geo Filter
2026-03-03 19:19:46 | INFO     | app.pipeline.geo_filter | Geo filter: 66/86 posts passed
2026-03-03 19:19:46 | INFO     | app.pipeline.orchestrator | [d55dd378] Layer 3 â€” LLM Geo Resolution
2026-03-03 19:22:58 | INFO     | app.pipeline.geo_resolver | Geo resolution: 36/66 resolved
2026-03-03 19:22:59 | INFO     | app.pipeline.orchestrator | [d55dd378] Layer 4 â€” Event Structuring
2026-03-03 19:23:01 | WARNING  | app.pipeline.event_structurer | Event structure error: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01k3t91z4mevwsa3yadsvp5009` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 100000, Requested 235. Please try again in 3m23.04s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-03-03 19:23:01 | WARNING  | app.pipeline.event_structurer | Event structure error: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01k3t91z4mevwsa3yadsvp5009` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 100000, Requested 237. Please try again in 3m24.768s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-03-03 19:23:01 | WARNING  | app.pipeline.event_structurer | Event structure error: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01k3t91z4mevwsa3yadsvp5009` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 100000, Requested 238. Please try again in 3m25.632s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-03-03 19:23:01 | WARNING  | app.pipeline.event_structurer | Event structure error: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01k3t91z4mevwsa3yadsvp5009` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 100000, Requested 235. Please try again in 3m23.04s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-03-03 19:23:01 | WARNING  | app.pipeline.event_structurer | Event structure error: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01k3t91z4mevwsa3yadsvp5009` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 100000, Requested 239. Please try again in 3m26.496s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-03-03 19:23:01 | WARNING  | app.pipeline.event_structurer | Event structure error: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01k3t91z4mevwsa3yadsvp5009` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 100000, Requested 240. Please try again in 3m27.36s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-03-03 19:23:01 | WARNING  | app.pipeline.event_structurer | Event structure error: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01k3t91z4mevwsa3yadsvp5009` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 100000, Requested 238. Please try again in 3m25.632s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-03-03 19:23:01 | WARNING  | app.pipeline.event_structurer | Event structure error: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01k3t91z4mevwsa3yadsvp5009` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 100000, Requested 230. Please try again in 3m18.72s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-03-03 19:23:01 | WARNING  | app.pipeline.event_structurer | Event structure error: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01k3t91z4mevwsa3yadsvp5009` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 100000, Requested 279. Please try again in 4m1.055999999s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-03-03 19:23:01 | WARNING  | app.pipeline.event_structurer | Event structure error: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01k3t91z4mevwsa3yadsvp5009` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 100000, Requested 239. Please try again in 3m26.496s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-03-03 19:23:01 | WARNING  | app.pipeline.event_structurer | Event structure error: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01k3t91z4mevwsa3yadsvp5009` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 100000, Requested 283. Please try again in 4m4.512s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-03-03 19:23:01 | WARNING  | app.pipeline.event_structurer | Event structure error: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01k3t91z4mevwsa3yadsvp5009` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 100000, Requested 230. Please try again in 3m18.72s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-03-03 19:23:01 | INFO     | app.pipeline.event_structurer | Event structuring: 24/36 events built
2026-03-03 19:23:01 | INFO     | app.pipeline.orchestrator | [d55dd378] Layer 5 â€” News Correlation
2026-03-03 19:23:14 | INFO     | app.pipeline.news_correlator | News correlation complete â€” 24 bundles
2026-03-03 19:23:14 | INFO     | app.pipeline.orchestrator | [d55dd378] Layer 6 â€” Intelligence Analysis (CrewAI)
2026-03-03 19:23:17 | WARNING  | app.pipeline.intelligence | CrewAI intelligence error: litellm.RateLimitError: RateLimitError: GroqException - {"error":{"message":"Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01k3t91z4mevwsa3yadsvp5009` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99982, Requested 686. Please try again in 9m37.152s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing","type":"tokens","code":"rate_limit_exceeded"}}

2026-03-03 19:23:24 | WARNING  | app.pipeline.intelligence | CrewAI intelligence error: litellm.RateLimitError: RateLimitError: GroqException - {"error":{"message":"Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01k3t91z4mevwsa3yadsvp5009` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99974, Requested 732. Please try again in 10m9.984s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing","type":"tokens","code":"rate_limit_exceeded"}}

